,Open,High,Close
7509,1.25,1.2589,1.2589
7510,1.1964,1.2411,1.2321
7511,1.1964,1.2411,1.2054
7512,1.1964,1.2411,1.2232
7513,1.1964,1.2143,1.2143
7514,1.2143,1.2232,1.1964
7515,1.1786,1.2232,1.2143
7516,1.1696,1.1964,1.1875
7517,1.2143,1.2321,1.1786
7518,1.1696,1.2232,1.2143
7519,1.1964,1.2054,1.1964
7520,1.2232,1.2321,1.2054
7521,1.2054,1.2232,1.2232
7522,1.2321,1.2411,1.2232
7523,1.2143,1.25,1.2321
7524,1.2232,1.2321,1.2143
7525,1.1964,1.2321,1.2232
7526,1.1875,1.1964,1.1786
7527,1.1786,1.2143,1.1875
7528,1.2411,1.25,1.2411
7529,1.2232,1.2589,1.25
7530,1.1875,1.2411,1.2232
7531,1.2321,1.2368,1.2011
7532,1.2321,1.2411,1.2143
7533,1.1875,1.2321,1.2143
7534,1.1786,1.1964,1.1875
7535,1.2143,1.2143,1.1696
7536,1.2232,1.2411,1.2189
7537,1.1607,1.2232,1.2143
7538,1.2054,1.2232,1.2054
7539,1.2143,1.2321,1.1875
7540,1.2054,1.2321,1.2232
7541,1.1786,1.1964,1.1564
7542,1.2411,1.2411,1.1875
7543,1.1964,1.25,1.2457
7544,1.2321,1.2768,1.2232
7545,1.2232,1.2411,1.2321
7546,1.2946,1.2946,1.2321
7547,1.3439,1.3439,1.2857
7548,1.3571,1.3571,1.3439
7549,1.3393,1.3571,1.3571
7550,1.3482,1.3661,1.3482
7551,1.3661,1.3839,1.3439
7552,1.3571,1.3571,1.3393
7553,1.2589,1.3393,1.3304
7554,1.2411,1.2768,1.2589
7555,1.25,1.2589,1.2368
7556,1.2679,1.2768,1.2546
7557,1.3125,1.3125,1.2679
7558,1.2946,1.3304,1.3036
7559,1.2768,1.2946,1.2946
7560,1.2768,1.2946,1.2768
7561,1.2321,1.2679,1.25
7562,1.2054,1.25,1.2411
7563,1.2411,1.25,1.2054
7564,1.2768,1.2904,1.2457
7565,1.2857,1.3036,1.2857
7566,1.4018,1.4107,1.2857
7567,1.4643,1.4821,1.4018
7568,1.5179,1.5357,1.4911
7569,1.5089,1.5446,1.5268
7570,1.6071,1.6161,1.5268
7571,1.6161,1.6339,1.6071
7572,1.5625,1.625,1.6161
7573,1.5893,1.6071,1.5714
7574,1.5625,1.5893,1.5804
7575,1.5536,1.5804,1.5714
7576,1.5625,1.5804,1.5761
7577,1.5982,1.6161,1.5714
7578,1.5982,1.6071,1.5982
7579,1.625,1.6339,1.5982
7580,1.6161,1.6607,1.6161
7581,1.6071,1.625,1.6161
7582,1.5893,1.6161,1.5982
7583,1.5893,1.5982,1.5982
7584,1.6071,1.6161,1.5804
7585,1.6607,1.6696,1.5982
7586,1.6607,1.6875,1.6607
7587,1.6339,1.6786,1.6696
7588,1.6071,1.6429,1.6429
7589,1.5804,1.6161,1.6071
7590,1.5446,1.5893,1.5714
7591,1.5536,1.5714,1.5446
7592,1.5714,1.5893,1.5446
7593,1.6071,1.6071,1.5714
7594,1.6518,1.6696,1.6475
7595,1.6339,1.6607,1.6607
7596,1.625,1.6429,1.6339
7597,1.6161,1.6339,1.6161
7598,1.625,1.6607,1.6161
7599,1.7054,1.7054,1.6607
7600,1.6518,1.7321,1.7011
7601,1.7143,1.7232,1.6696
7602,1.7054,1.7589,1.7143
7603,1.7232,1.7679,1.7411
7604,1.6607,1.7232,1.7232
7605,1.6429,1.7411,1.6875
7606,1.5982,1.6696,1.6696
7607,1.7411,1.7679,1.6339
7608,1.75,1.7589,1.7411
7609,1.7411,1.7589,1.7457
7610,1.7768,1.7993,1.7679
7611,1.7143,1.7768,1.7679
7612,1.6518,1.7232,1.7189
7613,1.5893,1.6607,1.625
7614,1.5625,1.5939,1.5804
7615,1.5804,1.5893,1.5582
7616,1.5893,1.5982,1.585
7617,1.6161,1.625,1.5893
7618,1.6071,1.6339,1.625
7619,1.5804,1.6118,1.5982
7620,1.6071,1.625,1.6161
7621,1.5982,1.6339,1.6161
7622,1.5982,1.6161,1.6029
7623,1.6071,1.6429,1.5982
7624,1.5714,1.6071,1.5939
7625,1.5804,1.5893,1.5446
7626,1.5893,1.6071,1.5714
7627,1.6071,1.6161,1.6071
7628,1.6071,1.6161,1.5982
7629,1.6518,1.6654,1.6071
7630,1.625,1.6696,1.6429
7631,1.5982,1.6429,1.6339
7632,1.5982,1.6161,1.6071
7633,1.5982,1.625,1.5982
7634,1.5982,1.6029,1.5982
7635,1.5893,1.6207,1.5982
7636,1.5893,1.5982,1.5939
7637,1.5893,1.6071,1.5893
7638,1.5714,1.5982,1.5893
7639,1.5982,1.6071,1.5761
7640,1.5893,1.6071,1.5982
7641,1.5714,1.6071,1.5982
7642,1.5625,1.5893,1.5761
7643,1.5357,1.5804,1.5625
7644,1.5,1.5357,1.5314
7645,1.5089,1.5446,1.5089
7646,1.4911,1.5179,1.5089
7647,1.4375,1.4732,1.4643
7648,1.4821,1.4911,1.4421
7649,1.4554,1.4821,1.4779
7650,1.4821,1.5,1.4554
7651,1.5714,1.5714,1.4957
7652,1.5714,1.5714,1.5446
7653,1.5714,1.6339,1.5714
7654,1.5536,1.5982,1.5761
7655,1.5357,1.5714,1.5625
7656,1.4732,1.5268,1.5268
7657,1.4464,1.4821,1.4732
7658,1.4196,1.4464,1.4464
7659,1.4196,1.4375,1.4243
7660,1.4018,1.4286,1.4196
7661,1.4018,1.4196,1.4064
7662,1.3661,1.4107,1.4018
7663,1.3661,1.375,1.3661
7664,1.4018,1.4196,1.3839
7665,1.4196,1.4196,1.4018
7666,1.4196,1.4286,1.4286
7667,1.4554,1.4732,1.4286
7668,1.4107,1.4554,1.4464
7669,1.4554,1.4554,1.4018
7670,1.4554,1.4732,1.4554
7671,1.4554,1.4643,1.4554
7672,1.4286,1.4643,1.4511
7673,1.4196,1.4375,1.4286
7674,1.4554,1.4643,1.4196
7675,1.4643,1.4732,1.4464
7676,1.4732,1.5,1.4732
7677,1.4554,1.4911,1.4732
7678,1.4464,1.4554,1.4464
7679,1.4911,1.4911,1.4554
7680,1.4464,1.4911,1.4732
7681,1.4643,1.4732,1.4511
7682,1.5089,1.5089,1.4911
7683,1.5625,1.5804,1.5225
7684,1.5714,1.5714,1.5536
7685,1.5446,1.5804,1.5671
7686,1.5179,1.5625,1.5446
7687,1.5357,1.5536,1.5179
7688,1.5714,1.5714,1.5357
7689,1.5893,1.5982,1.5714
7690,1.5982,1.625,1.5893
7691,1.7679,1.7768,1.6964
7692,1.75,1.7946,1.7725
7693,1.6964,1.7411,1.7321
7694,1.6696,1.7054,1.6964
7695,1.6875,1.7054,1.6786
7696,1.7321,1.75,1.7011
7697,1.6696,1.7321,1.7232
7698,1.6696,1.6786,1.6696
7699,1.7411,1.75,1.6786
7700,1.7321,1.7679,1.75
7701,1.7054,1.7589,1.7411
7702,1.6964,1.7189,1.7054
7703,1.7232,1.75,1.6964
7704,1.7232,1.75,1.7321
7705,1.6875,1.75,1.7232
7706,1.6161,1.7054,1.7054
7707,1.6429,1.6429,1.625
7708,1.6339,1.6518,1.6429
7709,1.5982,1.6518,1.6339
7710,1.6161,1.625,1.5982
7711,1.6161,1.625,1.6161
7712,1.6429,1.6518,1.6207
7713,1.5982,1.6518,1.6429
7714,1.5893,1.6071,1.6071
7715,1.5446,1.5804,1.5671
7716,1.5357,1.5536,1.5446
7717,1.5,1.5357,1.5179
7718,1.4821,1.5089,1.5089
7719,1.5179,1.5268,1.4821
7720,1.4375,1.4732,1.4643
7721,1.4196,1.4554,1.4375
7722,1.3929,1.4375,1.4243
7723,1.375,1.4018,1.3929
7724,1.4018,1.4107,1.3929
7725,1.4107,1.4286,1.4064
7726,1.4286,1.4375,1.4196
7727,1.4286,1.4464,1.4286
7728,1.4286,1.4375,1.4332
7729,1.4464,1.46,1.4332
7730,1.4554,1.4821,1.4554
7731,1.4286,1.4868,1.46
7732,1.4107,1.4464,1.4332
7733,1.375,1.4018,1.4018
7734,1.3929,1.4018,1.3839
7735,1.3839,1.4107,1.375
7736,1.3661,1.4018,1.375
7737,1.3393,1.3571,1.3482
7738,1.3304,1.3571,1.3214
7739,1.2857,1.3393,1.335
7740,1.2411,1.2904,1.2857
7741,1.2321,1.2589,1.25
7742,1.2321,1.2457,1.2321
7743,1.2679,1.2946,1.25
7744,1.25,1.2768,1.2725
7745,1.2232,1.25,1.2411
7746,1.2143,1.2321,1.2232
7747,1.2143,1.2321,1.2143
7748,1.2232,1.2321,1.2054
7749,1.2143,1.2321,1.2279
7750,1.2232,1.2411,1.21
7751,1.2679,1.2679,1.2457
7752,1.25,1.2589,1.2457
7753,1.2321,1.2768,1.2457
7754,1.25,1.2679,1.2589
7755,1.2589,1.2679,1.25
7756,1.25,1.2679,1.2589
7757,1.25,1.2679,1.25
7758,1.2321,1.25,1.25
7759,1.2589,1.2768,1.2321
7760,1.2725,1.2946,1.2589
7761,1.2679,1.2857,1.2768
7762,1.25,1.2814,1.2679
7763,1.2589,1.2589,1.2411
7764,1.2768,1.2946,1.25
7765,1.2946,1.3036,1.2857
7766,1.3036,1.3125,1.2946
7767,1.2857,1.3036,1.3036
7768,1.3214,1.3214,1.2857
7769,1.3036,1.3214,1.3125
7770,1.3304,1.3393,1.3125
7771,1.3171,1.3482,1.3393
7772,1.2946,1.3214,1.3125
7773,1.2946,1.3304,1.2993
7774,1.2768,1.2946,1.2946
7775,1.3171,1.3214,1.2768
7776,1.3125,1.3304,1.3214
7777,1.3661,1.3661,1.3304
7778,1.3661,1.3929,1.3661
7779,1.3929,1.4107,1.3661
7780,1.3661,1.4018,1.3929
7781,1.4107,1.4107,1.375
7782,1.4286,1.4375,1.4018
7783,1.4107,1.4375,1.4196
7784,1.3482,1.4154,1.4018
7785,1.3304,1.3482,1.3482
7786,1.3439,1.3571,1.335
7787,1.3661,1.4018,1.3439
7788,1.4554,1.5046,1.4911
7789,1.4911,1.5,1.4821
7790,1.4643,1.4911,1.4868
7791,1.4554,1.4732,1.4643
7792,1.4464,1.4821,1.4643
7793,1.4464,1.4643,1.4464
7794,1.4554,1.4689,1.4196
7795,1.5446,1.5536,1.4421
7796,1.5446,1.5714,1.5625
7797,1.5268,1.5536,1.5446
7798,1.5089,1.5357,1.5268
7799,1.5089,1.5179,1.5046
7800,1.5179,1.5314,1.5225
7801,1.5357,1.5404,1.5357
7802,1.5089,1.5536,1.5225
7803,1.5,1.5446,1.5089
7804,1.4554,1.5046,1.5
7805,1.4375,1.4464,1.4421
7806,1.4464,1.4732,1.4375
7807,1.4375,1.4554,1.4464
7808,1.4464,1.4554,1.4375
7809,1.4643,1.4821,1.4464
7810,1.4643,1.4779,1.4689
7811,1.4911,1.5,1.4643
7812,1.4643,1.5,1.4911
7813,1.4643,1.4821,1.4643
7814,1.4375,1.4643,1.4554
7815,1.4107,1.4464,1.4332
7816,1.4286,1.4464,1.4107
7817,1.375,1.4286,1.4196
7818,1.375,1.3839,1.3839
7819,1.4018,1.4107,1.375
7820,1.4018,1.4107,1.3975
7821,1.4018,1.4018,1.3975
7822,1.3929,1.4107,1.4064
7823,1.4018,1.4196,1.4107
7824,1.4107,1.4286,1.4107
7825,1.3661,1.4243,1.4018
7826,1.3482,1.3929,1.3839
7827,1.3125,1.3571,1.3439
7828,1.3036,1.3125,1.3125
7829,1.3036,1.3125,1.3036
7830,1.2946,1.3125,1.3036
7831,1.2768,1.3214,1.3171
7832,1.3036,1.3171,1.2904
7833,1.3393,1.3482,1.3082
7834,1.375,1.375,1.3571
7835,1.3571,1.375,1.3661
7836,1.3929,1.4018,1.3571
7837,1.3929,1.4018,1.3929
7838,1.3839,1.3929,1.3886
7839,1.3929,1.4154,1.375
7840,1.4107,1.4196,1.4107
7841,1.3661,1.4064,1.4018
7842,1.3393,1.3839,1.375
7843,1.3304,1.3482,1.3393
7844,1.3125,1.3571,1.3482
7845,1.3304,1.3393,1.3261
7846,1.3661,1.3661,1.3304
7847,1.375,1.3839,1.3571
7848,1.3839,1.3839,1.3796
7849,1.3929,1.4107,1.375
7850,1.3839,1.4018,1.3929
7851,1.4286,1.4286,1.4018
7852,1.4375,1.4375,1.4243
7853,1.4732,1.4732,1.4286
7854,1.4732,1.4911,1.4643
7855,1.4286,1.4868,1.4821
7856,1.4196,1.4554,1.4286
7857,1.3929,1.4107,1.4064
7858,1.375,1.3929,1.375
7859,1.4107,1.4107,1.3839
7860,1.375,1.4196,1.3929
7861,1.375,1.3929,1.3839
7862,1.3661,1.4107,1.3929
7863,1.4107,1.4196,1.375
7864,1.3929,1.4196,1.4196
7865,1.4464,1.46,1.4196
7866,1.4732,1.4911,1.46
7867,1.5089,1.5268,1.4821
7868,1.5357,1.5446,1.5179
7869,1.5714,1.5714,1.5446
7870,1.5625,1.5804,1.5714
7871,1.5536,1.5761,1.5536
7872,1.5179,1.5536,1.5493
7873,1.5625,1.5714,1.5268
7874,1.5536,1.5804,1.5625
7875,1.5357,1.5714,1.5714
7876,1.4911,1.5357,1.5268
7877,1.4911,1.5089,1.4821
7878,1.5,1.5089,1.4911
7879,1.4821,1.5268,1.5089
7880,1.5,1.5268,1.4868
7881,1.4911,1.5136,1.5
7882,1.4375,1.4732,1.4643
7883,1.4643,1.4911,1.4643
7884,1.3839,1.4643,1.4464
7885,1.3661,1.4107,1.3839
7886,1.3929,1.4107,1.3661
7887,1.4286,1.4286,1.3886
7888,1.4107,1.4286,1.4196
7889,1.4196,1.4196,1.3886
7890,1.4643,1.4689,1.4243
7891,1.4554,1.4643,1.46
7892,1.4554,1.4643,1.46
7893,1.4286,1.4554,1.4375
7894,1.4375,1.4464,1.4332
7895,1.4196,1.4554,1.4554
7896,1.4196,1.4375,1.4107
7897,1.4375,1.4554,1.4196
7898,1.5179,1.5268,1.4554
7899,1.5,1.5357,1.5179
7900,1.5179,1.5268,1.5
7901,1.4643,1.5446,1.5179
7902,1.5089,1.5089,1.4732
7903,1.5357,1.5357,1.5179
7904,1.5089,1.5446,1.5446
7905,1.5625,1.5625,1.4957
7906,1.5714,1.5804,1.5536
7907,1.5893,1.5982,1.5714
7908,1.5893,1.6071,1.5804
7909,1.5982,1.6161,1.5939
7910,1.5982,1.5982,1.5982
7911,1.6071,1.625,1.5939
7912,1.5893,1.6339,1.6071
7913,1.5446,1.5893,1.585
7914,1.5179,1.5357,1.5225
7915,1.5268,1.5446,1.5268
7916,1.5268,1.5446,1.5268
7917,1.5268,1.5446,1.5268
7918,1.5357,1.5446,1.5179
7919,1.5625,1.5714,1.5357
7920,1.5982,1.6071,1.5804
7921,1.6071,1.625,1.5982
7922,1.6207,1.6429,1.625
7923,1.6071,1.625,1.6071
7924,1.5982,1.6161,1.6071
7925,1.5982,1.6071,1.5982
7926,1.6071,1.6161,1.5982
7927,1.625,1.625,1.6118
7928,1.625,1.6429,1.6161
7929,1.6607,1.6607,1.6386
7930,1.6832,1.6964,1.6607
7931,1.6607,1.6875,1.6875
7932,1.6607,1.6743,1.6607
7933,1.6518,1.6696,1.6518
7934,1.6429,1.6696,1.6564
7935,1.5982,1.6518,1.6518
7936,1.5893,1.6207,1.5893
7937,1.6071,1.625,1.6071
7938,1.6339,1.6339,1.6071
7939,1.625,1.6386,1.6296
7940,1.5714,1.6071,1.6029
7941,1.585,1.5982,1.5761
7942,1.5982,1.5982,1.5982
7943,1.6071,1.6161,1.5893
7944,1.6161,1.6339,1.6339
7945,1.6161,1.6429,1.6161
7946,1.6071,1.6161,1.6071
7947,1.5536,1.5982,1.5893
7948,1.6071,1.6161,1.5536
7949,1.5804,1.625,1.6071
7950,1.5625,1.6161,1.5714
7951,1.5268,1.5714,1.5714
7952,1.4911,1.5446,1.5357
7953,1.5,1.5179,1.4911
7954,1.4821,1.5179,1.5179
7955,1.4286,1.4821,1.4821
7956,1.4018,1.4286,1.4196
7957,1.375,1.4107,1.4064
7958,1.3929,1.4196,1.375
7959,1.3571,1.3929,1.3886
7960,1.375,1.3886,1.3571
7961,1.4018,1.4107,1.3839
7962,1.4107,1.4196,1.3929
7963,1.4464,1.4554,1.4196
7964,1.4821,1.5,1.4464
7965,1.4464,1.4779,1.4732
7966,1.4375,1.4464,1.4464
7967,1.4107,1.4375,1.4196
7968,1.4375,1.4554,1.4107
7969,1.4464,1.4643,1.46
7970,1.4732,1.4732,1.4554
7971,1.4868,1.4911,1.4732
7972,1.5,1.5089,1.4911
7973,1.4957,1.5404,1.5
7974,1.4643,1.5089,1.4911
7975,1.4554,1.4732,1.4643
7976,1.4732,1.4821,1.4643
7977,1.4911,1.5,1.4779
7978,1.4911,1.5,1.4911
7979,1.4643,1.4911,1.4821
7980,1.4375,1.4643,1.46
7981,1.4196,1.4375,1.4332
7982,1.4421,1.4464,1.4107
7983,1.4375,1.4464,1.4196
7984,1.4332,1.4821,1.4375
7985,1.4196,1.4554,1.4286
7986,1.4196,1.4286,1.4107
7987,1.4464,1.4821,1.4107
7988,1.4911,1.5,1.4732
7989,1.4911,1.5089,1.4911
7990,1.4911,1.5,1.4821
7991,1.4554,1.4911,1.4643
7992,1.4911,1.5136,1.4554
7993,1.4107,1.4911,1.4911
7994,1.4018,1.4107,1.4018
7995,1.4196,1.4464,1.3839
7996,1.4196,1.4464,1.4286
7997,1.4554,1.4732,1.4107
7998,1.4821,1.5,1.4643
7999,1.4286,1.4911,1.4821
8000,1.4554,1.4732,1.4332
8001,1.4911,1.5179,1.46
8002,1.5714,1.5714,1.5179
8003,1.5714,1.5893,1.5714
8004,1.585,1.5939,1.5671
8005,1.6071,1.625,1.5982
8006,1.6518,1.6607,1.6071
8007,1.6029,1.6564,1.6475
8008,1.6429,1.6518,1.6071
8009,1.6339,1.6607,1.6518
8010,1.625,1.6339,1.6339
8011,1.6786,1.6875,1.6161
8012,1.6518,1.6875,1.6696
8013,1.6696,1.6786,1.6518
8014,1.6696,1.7054,1.6743
8015,1.6429,1.6786,1.6743
8016,1.5893,1.6786,1.6607
8017,1.5625,1.6071,1.5982
8018,1.5446,1.5536,1.5446
8019,1.4911,1.5446,1.5357
8020,1.5,1.5089,1.4911
8021,1.5,1.5357,1.4911
8022,1.5268,1.5357,1.5089
8023,1.5446,1.5625,1.5268
8024,1.4821,1.5582,1.5446
8025,1.4911,1.5,1.4911
8026,1.4868,1.5268,1.4911
8027,1.4732,1.5179,1.4957
8028,1.4643,1.4732,1.4732
8029,1.4511,1.4821,1.4643
8030,1.4643,1.4732,1.4511
8031,1.4196,1.4821,1.4643
8032,1.3929,1.4243,1.4196
8033,1.375,1.4018,1.3839
8034,1.4286,1.4421,1.3796
8035,1.4107,1.4332,1.4196
8036,1.4643,1.4732,1.4107
8037,1.4821,1.4957,1.4732
8038,1.4911,1.5179,1.4911
8039,1.4821,1.4911,1.4821
8040,1.4286,1.4821,1.4732
8041,1.4375,1.4464,1.4196
8042,1.4554,1.4643,1.4196
8043,1.4107,1.4821,1.46
8044,1.4464,1.4554,1.4018
8045,1.4464,1.4554,1.4332
8046,1.5357,1.5357,1.4196
8047,1.5089,1.5446,1.5268
8048,1.5357,1.5357,1.5268
8049,1.5536,1.6071,1.5314
8050,1.5268,1.5314,1.5089
8051,1.5,1.5446,1.5089
8052,1.5357,1.5536,1.5
8053,1.4286,1.5268,1.5179
8054,1.5893,1.6161,1.4286
8055,1.5536,1.5982,1.5893
8056,1.6071,1.6071,1.5625
8057,1.6429,1.6518,1.5939
8058,1.5268,1.5982,1.5982
8059,1.5179,1.5357,1.5
8060,1.5179,1.5625,1.5493
8061,1.4464,1.5089,1.5046
8062,1.5089,1.5179,1.4375
8063,1.5,1.5357,1.5225
8064,1.4911,1.5268,1.5089
8065,1.4911,1.4911,1.4821
8066,1.4464,1.4911,1.4911
8067,1.4107,1.4732,1.4464
8068,1.4464,1.4554,1.4018
8069,1.3482,1.4196,1.4018
8070,1.3482,1.3661,1.3393
8071,1.2321,1.3393,1.3304
8072,1.2411,1.2411,1.2143
8073,1.2054,1.2857,1.2411
8074,1.2321,1.2946,1.25
8075,1.1964,1.2457,1.2321
8076,1.1071,1.1875,1.1786
8077,1.0804,1.1161,1.0982
8078,1.1786,1.1921,1.0893
8079,1.1875,1.1964,1.1607
8080,1.1964,1.2143,1.1875
8081,1.2054,1.2321,1.1786
8082,1.2946,1.3036,1.25
8083,1.3214,1.3214,1.3036
8084,1.3125,1.3482,1.3214
8085,1.2679,1.2946,1.2946
8086,1.2143,1.2857,1.2679
8087,1.3036,1.3036,1.2321
8088,1.2768,1.3036,1.2946
8089,1.3125,1.3214,1.25
8090,1.3482,1.375,1.3125
8091,1.4018,1.4107,1.3304
8092,1.375,1.4286,1.3839
8093,1.3304,1.3661,1.3304
8094,1.3036,1.3393,1.2946
8095,1.3214,1.3393,1.3304
8096,1.3661,1.4107,1.3482
8097,1.2946,1.3839,1.3571
8098,1.2679,1.3304,1.2857
8099,1.3571,1.375,1.2946
8100,1.3839,1.4107,1.3839
8101,1.4286,1.5357,1.3796
8102,1.2232,1.4286,1.4107
8103,1.0982,1.2054,1.1964
8104,1.0536,1.1518,1.0804
8105,1.2321,1.25,1.0
8106,1.2768,1.3036,1.2679
8107,1.4018,1.4464,1.3125
8108,1.375,1.5,1.4464
8109,1.375,1.5,1.2321
8110,1.7232,1.7232,1.3036
8111,1.8661,1.8929,1.7232
8112,1.9018,1.9464,1.8571
8113,1.9196,1.9286,1.9018
8114,1.9464,1.9554,1.9464
8115,1.9375,1.9421,1.9018
8116,1.9375,1.9821,1.9332
8117,1.9821,2.0,1.9375
8118,1.9821,1.9911,1.9821
8119,2.125,2.125,1.9911
8120,2.0893,2.1339,2.1161
8121,2.0804,2.0982,2.0893
8122,2.0268,2.0982,2.0804
8123,1.9375,2.0357,2.0179
8124,2.0,2.0,1.9464
8125,2.0536,2.0982,1.9911
8126,2.0268,2.0714,2.0536
8127,1.9732,2.0671,2.0179
8128,1.9332,2.0,1.9732
8129,1.8036,1.9375,1.9332
8130,1.8482,1.8839,1.7946
8131,1.8571,1.8661,1.8482
8132,1.8571,1.8661,1.8571
8133,1.8482,1.8796,1.8482
8134,1.8929,1.8929,1.8482
8135,1.9554,1.9732,1.8929
8136,1.9286,1.9821,1.9464
8137,1.9018,1.9464,1.9196
8138,1.7946,1.8929,1.8839
8139,1.7946,1.8036,1.7814
8140,1.8304,1.8482,1.8036
8141,1.875,1.8839,1.8304
8142,1.8571,1.9018,1.8571
8143,1.9554,1.9732,1.875
8144,1.8661,1.9375,1.9286
8145,1.8571,1.875,1.8571
8146,1.8661,1.8839,1.8571
8147,1.8929,1.9107,1.8571
8148,1.8839,1.9018,1.8571
8149,1.8929,1.9107,1.8661
8150,1.8482,1.9196,1.8929
8151,1.7946,1.875,1.8482
8152,1.7679,1.7857,1.7857
8153,1.7589,1.7679,1.7411
8154,1.7679,1.7857,1.7679
8155,1.7321,1.7857,1.75
8156,1.7411,1.7946,1.75
8157,1.7679,1.7768,1.7411
8158,1.7679,1.7946,1.7679
8159,1.7232,1.7232,1.7232
8160,1.6518,1.6875,1.6607
8161,1.5446,1.6696,1.6518
8162,1.5089,1.5536,1.5446
8163,1.4464,1.5089,1.5089
8164,1.4643,1.4821,1.4375
8165,1.4732,1.5,1.4732
8166,1.4643,1.4821,1.4821
8167,1.5,1.5,1.4643
8168,1.5179,1.5268,1.4957
8169,1.5179,1.5357,1.5089
8170,1.4821,1.5268,1.5179
8171,1.5357,1.5536,1.4911
8172,1.4821,1.5268,1.5179
8173,1.5,1.5179,1.4779
8174,1.5357,1.5446,1.4911
8175,1.5804,1.5982,1.5446
8176,1.5714,1.5714,1.5714
8177,1.5357,1.5982,1.5714
8178,1.4643,1.5357,1.5357
8179,1.3929,1.4554,1.4464
8180,1.3571,1.4018,1.3571
8181,1.3304,1.3839,1.3482
8182,1.4018,1.4018,1.3304
8183,1.4464,1.4643,1.4018
8184,1.4554,1.4911,1.4554
8185,1.4286,1.4643,1.4511
8186,1.4554,1.4554,1.4286
8187,1.4464,1.4643,1.4464
8188,1.4464,1.4554,1.4554
8189,1.4554,1.4821,1.4464
8190,1.5,1.5179,1.4464
8191,1.4821,1.5446,1.5
8192,1.5,1.5046,1.4732
8193,1.4732,1.5089,1.5
8194,1.4821,1.4911,1.4643
8195,1.4375,1.4911,1.4821
8196,1.4821,1.5179,1.4464
8197,1.4821,1.4911,1.4821
8198,1.4107,1.4196,1.4018
8199,1.4107,1.4241,1.4107
8200,1.4018,1.4286,1.4107
8201,1.4063,1.433,1.4018
8202,1.3839,1.4196,1.4018
8203,1.3884,1.3929,1.3884
8204,1.4063,1.4063,1.3884
8205,1.3929,1.4063,1.4018
8206,1.3795,1.4196,1.3884
8207,1.3839,1.3929,1.3795
8208,1.4196,1.4196,1.3884
8209,1.433,1.4375,1.4107
8210,1.4196,1.433,1.4286
8211,1.3929,1.433,1.4196
8212,1.3304,1.3929,1.3929
8213,1.3393,1.3482,1.3236
8214,1.3348,1.3527,1.3304
8215,1.3036,1.3393,1.3304
8216,1.3527,1.3527,1.308
8217,1.3973,1.4018,1.3527
8218,1.4152,1.4152,1.3973
8219,1.3973,1.4196,1.4152
8220,1.3527,1.4039,1.4018
8221,1.3571,1.3661,1.3482
8222,1.375,1.4196,1.375
8223,1.4375,1.4464,1.4107
8224,1.4241,1.4464,1.433
8225,1.4375,1.4688,1.4286
8226,1.4286,1.442,1.433
8227,1.4196,1.433,1.4241
8228,1.4196,1.4286,1.4286
8229,1.3929,1.4286,1.4152
8230,1.3795,1.4241,1.3884
8231,1.3527,1.3905,1.375
8232,1.3259,1.3438,1.3393
8233,1.3527,1.3661,1.3348
8234,1.3259,1.3795,1.3571
8235,1.3682,1.375,1.3259
8236,1.2545,1.3393,1.3348
8237,1.2768,1.2991,1.27
8238,1.2723,1.308,1.2768
8239,1.2411,1.2679,1.2679
8240,1.192,1.2455,1.2143
8241,1.25,1.2545,1.2054
8242,1.2723,1.2768,1.2545
8243,1.2277,1.2768,1.2679
8244,1.2098,1.2545,1.2321
8245,1.2455,1.2545,1.2098
8246,1.2768,1.2991,1.25
8247,1.2768,1.2834,1.2813
8248,1.2188,1.2813,1.2813
8249,1.125,1.1964,1.192
8250,1.1116,1.1563,1.1518
8251,1.1339,1.1473,1.1161
8252,1.2009,1.2054,1.1607
8253,1.192,1.2098,1.2009
8254,1.1875,1.1964,1.192
8255,1.2098,1.2232,1.183
8256,1.2143,1.2188,1.2054
8257,1.2188,1.2455,1.2188
8258,1.1741,1.2232,1.2209
8259,1.2009,1.2054,1.1786
8260,1.1696,1.2143,1.1964
8261,1.1339,1.1652,1.1652
8262,1.1652,1.1786,1.1339
8263,1.1786,1.183,1.1652
8264,1.2009,1.2143,1.183
8265,1.1518,1.1941,1.192
8266,1.1875,1.192,1.1539
8267,1.2009,1.2209,1.2009
8268,1.2054,1.2321,1.2232
8269,1.1741,1.2188,1.2075
8270,1.2054,1.2164,1.1607
8271,1.2545,1.2589,1.2054
8272,1.2343,1.2679,1.25
8273,1.2411,1.2745,1.2343
8274,1.1696,1.2411,1.2343
8275,1.1295,1.1786,1.1696
8276,1.0871,1.1473,1.1273
8277,1.1139,1.1161,1.0938
8278,1.1339,1.1339,1.1139
8279,1.1896,1.203,1.1339
8280,1.1095,1.1875,1.1852
8281,1.047,1.1161,1.1095
8282,1.0179,1.0693,1.047
8283,0.9464,1.0134,1.0089
8284,0.9375,0.9420000000000001,0.9420000000000001
8285,0.9443,0.9532,0.9398
8286,0.9643,0.9643,0.9643
8287,0.9821,0.9845,0.9621
8288,0.9911,0.9911,0.9821
8289,1.0,1.0023,0.9911
8290,0.9911,1.0,0.9979
8291,0.9643,0.9979,0.9911
8292,0.9979,1.0223,0.9666
8293,0.9464,0.9955,0.9889
8294,0.8929,0.9488,0.9420000000000001
8295,0.8929,0.9018,0.8884
